save_as,date,title,genre,year,story,prompt
assets/history/01-11.jpg,01-11,Aretha rewrote 'Respect' and took it from Otis,Soul,1967,"Otis Redding's original was a man asking for respect at home. Aretha Franklin flipped the perspective, added the spelled-out hook and the 'sock it to me' backing from her sisters.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-12.jpg,01-12,Why disco records used real strings and a metronome,Disco,1975,Philadelphia producers paired full orchestras with a rigid four-on-the-floor kick so DJs could beat-match by hand. The click track was the secret that made mixing possible.,"Cinematic editorial photograph, a 1970s recording studio. A string section mid-session, bows lifted, warm hall lighting. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-13.jpg,01-13,Brian Eno wrote rules on cards to break writer's block,Art Rock,1975,"Frustrated in the studio, Eno printed 'Oblique Strategies' — cards with instructions like 'Honour thy error as a hidden intention'. Musicians drew one when stuck.","Cinematic editorial photograph, a 1970s recording studio. A wall of modular synthesizer cabinets criss-crossed with patch cables. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-14.jpg,01-14,The Roland TR-808 flopped before it changed everything,Hip-Hop,1980,"Roland discontinued the drum machine after three years because it sounded fake next to real drums. Producers bought them cheap secondhand, and its booming kick became the spine of hip-hop.","Cinematic editorial photograph, a 1980s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-15.jpg,01-15,Stevie Wonder played nearly every instrument on 'Innervisions',Soul,1973,"Wonder recorded drums, keys, bass and harmonica himself, layering parts alone in the studio through the night. Engineers worked in shifts to keep up with him.","Cinematic editorial photograph, a 1970s recording studio. A grand piano in a live room, lid open, sheet music scattered. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-16.jpg,01-16,Dolly Parton wrote two standards on the same day,Country,1973,Parton has said she wrote 'Jolene' and 'I Will Always Love You' in a single writing session. One was about a bank teller flirting with her husband; the other about leaving her mentor.,"Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-17.jpg,01-17,The Wall of Sound was built by crowding the room,Pop,1963,"Phil Spector packed multiple pianos, guitars and percussionists into a small echo-heavy studio and recorded them as one blurred mass. The point was density, not clarity.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-18.jpg,01-18,Bob Marley's band recorded in a room with no separation,Reggae,1973,The Wailers cut early sides live in cramped Kingston studios where every mic bled into the others. That bleed is why the records feel like one breathing organism.,"Cinematic editorial photograph, a 1970s recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-19.jpg,01-19,Miles Davis handed out no sheet music for 'Kind of Blue',Jazz,1959,Davis gave his players only modal sketches minutes before recording. Most of the album is first takes by musicians hearing the material for the first time.,"Cinematic editorial photograph, a 1950s recording studio. A brass section in a live room, horns raised, music stands and chairs. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-20.jpg,01-20,Prince played 27 instruments on his debut,Funk,1978,"Warner Bros. doubted a 19-year-old could produce himself, so Prince recorded a demo playing every part. He got full creative control, almost unheard of for a new artist.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-21.jpg,01-21,The Fairlight sampler cost as much as a house,Pop,1979,"The first commercial digital sampler sold for tens of thousands of dollars, limiting it to stars like Kate Bush and Peter Gabriel. It let musicians play any recorded sound from a keyboard.","Cinematic editorial photograph, a 1970s recording studio. A beat-making desk with a drum machine and sampler, pads worn from use, records stacked beside. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-22.jpg,01-22,Why 'Bohemian Rhapsody' took three weeks of overdubs,Rock,1975,"Queen layered their vocal harmonies up to 180 times, bouncing tape so often it wore thin. Held to the light, the master was nearly transparent.","Cinematic editorial photograph, a 1970s recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-23.jpg,01-23,"Nina Simone trained as a classical pianist, not a singer",Jazz,1957,"Denied a place at the Curtis Institute, Simone took a bar job that required singing. She had only ever intended to play Bach, and that classical phrasing never left her.","Cinematic editorial photograph, a 1950s recording studio. A grand piano in a live room, lid open, sheet music scattered. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-24.jpg,01-24,The Clash recorded 'London Calling' with a producer who threw chairs,Punk,1979,"Guy Stevens motivated takes by swinging ladders and pouring wine on the piano. The chaos was intentional; he wanted performances, not perfection.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-25.jpg,01-25,Hip-hop's first hit used a disco band playing live,Hip-Hop,1979,'Rapper's Delight' didn't sample Chic's 'Good Times' — session musicians replayed the groove because sampling technology barely existed.,"Cinematic editorial photograph, a 1970s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-26.jpg,01-26,Sly Stone recorded an album on an early drum machine,Funk,1971,"For 'There's a Riot Goin' On', Stone used a primitive rhythm box instead of a drummer, then layered tape until the sound smeared. Critics called it murky; he meant it.","Cinematic editorial photograph, a 1970s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-27.jpg,01-27,Mozart's 'Requiem' was finished by someone else,Classical,1791,"Mozart died leaving the work incomplete. His student Franz Xaver Süssmayr finished it, and his widow hid the fact to secure the commission payment.","Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-28.jpg,01-28,Robert Johnson recorded facing the corner of a room,Blues,1936,"In a San Antonio hotel room, Johnson played into the corner. For years it was called superstition; engineers now note it created natural bass reinforcement.","Cinematic editorial photograph, a 1940s broadcast-era studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-29.jpg,01-29,Talking Heads built 'Remain in Light' from loops before loops existed,New Wave,1980,"The band recorded single-bar grooves and spliced them into endless cycles by hand with razor blades and tape, inspired by Fela Kuti's Afrobeat.","Cinematic editorial photograph, a 1980s recording studio. A tape machine room, two reels turning, tape boxes hand-labelled in marker. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-30.jpg,01-30,The Beatles' last live show was on a roof,Rock,1969,"With no venue and no plan, the band played atop their Savile Row office. London police shut it down after 42 minutes, which is why the film has an ending.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A packed club floor seen from the stage, hands up, haze in the spotlight beams. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-31.jpg,01-31,Why reggae's bass sits so far forward,Reggae,1968,Jamaican records were made for outdoor sound systems where bass carried across a street. Engineers cut low frequencies hot and pulled the treble back.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A radio broadcast booth, ON AIR lamp lit, microphone on a boom arm. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-01.jpg,02-01,Erasmus Hall in Flatbush produced two American icons,Brooklyn,1959,"Barbra Streisand and Neil Diamond both sang in the chorus at Erasmus Hall High School on Flatbush Avenue, a short walk from Cortelyou Road. They barely knew each other then.","Cinematic editorial photograph, a 1950s recording studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-02.jpg,02-02,The Kings Theatre sat dark for 36 years,Brooklyn,1977,The Flatbush Avenue movie palace closed in 1977 and decayed with trees growing through the roof. A restoration reopened it in 2015 as one of Brooklyn's great music rooms.,"Cinematic editorial photograph, a 1970s recording studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-03.jpg,02-03,Biggie recorded his debut while still selling on the corner,Hip-Hop,1994,"'Ready to Die' was cut while Christopher Wallace was living on St. James Place in Clinton Hill. Producers have described him writing nothing down, holding entire verses in his head.","Cinematic editorial photograph, a 1990s production room. A vocal booth with a large condenser microphone and pop filter, headphones hanging. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-04.jpg,02-04,The Beastie Boys started as a Brooklyn hardcore band,Punk,1981,"Before rapping, the Beastie Boys played fast hardcore punk around New York. Their pivot to hip-hop began as a joke track that got better reactions than their punk set.","Cinematic editorial photograph, a 1980s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-05.jpg,02-05,Coney Island's boardwalk had its own sound,Brooklyn,1950,"Amusement park organs, barkers and competing radios created a dense collage that New York songwriters mined for decades. The Tilyou family's Steeplechase organ was audible for blocks.","Cinematic editorial photograph, a 1950s recording studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-06.jpg,02-06,Bob Marley was born on this day,Reggae,1945,"Born in rural Nine Mile, Jamaica, Marley moved to the Kingston slum of Trench Town as a teenager, where the Wailers formed around vocal-group harmony, not roots reggae.","Cinematic editorial photograph, a 1940s broadcast-era studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-07.jpg,02-07,Brooklyn's Fort Greene birthed a jazz-rap scene,Hip-Hop,1990,"In the early nineties, Fort Greene brownstones hosted a circle of artists that fed groups like Digable Planets and later Black Star's Mos Def and Talib Kweli.","Cinematic editorial photograph, a 1990s production room. A DJ setup with two turntables, a battered mixer and milk crates of records. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-08.jpg,02-08,"The click track was invented to sync film, not music",Film,1930,"Early sound-film composers punched holes in the film itself to make audible clicks, letting orchestras lock to the picture. Recording studios borrowed it decades later.","Cinematic editorial photograph, a 1940s broadcast-era studio. A tape machine room, two reels turning, tape boxes hand-labelled in marker. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-09.jpg,02-09,The Beatles played Ed Sullivan to 73 million people,Rock,1964,"Broadcast from CBS Studio 50 in Manhattan, the performance was watched by roughly 40 percent of America. Crime rates that hour reportedly dipped.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A radio broadcast booth, ON AIR lamp lit, microphone on a boom arm. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-10.jpg,02-10,Dub was born by accident when a vocal track was left off,Reggae,1968,"Engineer King Tubby pressed a version of a record with the vocals missing. Dancers loved it, so he began deliberately stripping tracks and drenching them in echo.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-11.jpg,02-11,Whitney Houston's mother sang backup for Aretha,Soul,1967,"Cissy Houston led the Sweet Inspirations, who sang behind Aretha Franklin and Elvis. Whitney grew up in studios watching that work.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-12.jpg,02-12,Handel wrote 'Messiah' in 24 days,Classical,1741,"Working almost without sleep, Handel completed the 259-page score in just over three weeks. A servant reported finding him weeping at his desk.","Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-13.jpg,02-13,The 'Loud War' shrank music's dynamic range,Production,1995,Mastering engineers began compressing records to sound louder than competitors on radio and CD changers. The side effect was flattened peaks and listening fatigue.,"Cinematic editorial photograph, a 1990s production room. A large mixing console seen at a low angle, faders lit from above, meters glowing. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-14.jpg,02-14,Ol' Dirty Bastard was born in Fort Greene,Hip-Hop,1968,"Russell Jones grew up in Brooklyn and took his stage name from a kung-fu film, claiming there was 'no father to his style'. His off-key delivery was deliberate.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-15.jpg,02-15,Nat King Cole was a pianist first,Jazz,1943,"Cole led an influential piano trio for years before singing became his main draw. He only sang because a club patron demanded it, by his own account.","Cinematic editorial photograph, a 1940s broadcast-era studio. A grand piano in a live room, lid open, sheet music scattered. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-16.jpg,02-16,Barclays Center changed which artists tour Brooklyn,Brooklyn,2012,"Before 2012, most arena acts skipped Brooklyn entirely for Manhattan or the Meadowlands. The Atlantic Avenue arena reversed that overnight.","Cinematic editorial photograph, a modern studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. clean LED accents, dark room, screen glow. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-17.jpg,02-17,Autotune was invented by an oil industry engineer,Pop,1997,"Andy Hildebrand used seismic data math, designed to find oil underground, to detect and correct pitch. He built it as a subtle repair tool.","Cinematic editorial photograph, a 1990s production room. A wall of modular synthesizer cabinets criss-crossed with patch cables. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-18.jpg,02-18,Yoko Ono and John Lennon recorded a heartbeat,Art Rock,1969,"Their experimental albums included a recording of their unborn child's heartbeat, followed by silence after the pregnancy was lost. Few records have been that raw.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A tape machine room, two reels turning, tape boxes hand-labelled in marker. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
